road,id,model_type,condition,name,lat,lon,length
N2,1795,bridge,B,Rampur Bridge-2 id 1795,24.0407497,91.2105,0.03501
N2,1796,link,,link 1796,24.0407497,91.2105,0.3719999999999999
N2,1797,bridge,C,Khilsima Bridge id 1797,24.0419719,91.2138333,0.027030000000000002
N2,1798,link,,link 1798,24.0419719,91.2138333,0.03699999999999193
N2,1799,link,,link 1799,24.042083,91.2141667,0.5910000000000082
N2,1800,bridge,A,CHANDURA BOX CULVERT id 1800,24.043833,91.2196938,0.004
N2,1801,link,,link 1801,24.043833,91.2196938,0.18099999999999739
N2,1802,link,,link 1802,24.0443608,91.2213882,0.027999999999991587
N2,1803,link,,link 1803,24.0444163,91.2216382,0.7960000000000065
N2,1804,link,,link 1804,24.0460552,91.2292771,0.688999999999993
N2,1805,link,,link 1805,24.0472219,91.2358608,0.31100000000000705
N2,1806,link,,link 1806,24.0487497,91.2382497,0.5510000000000019
N2,1807,bridge,A,Lohor Bridge id 1807,24.0529167,91.2412497,0.06458
N2,1808,link,,link 1808,24.0529167,91.2412497,0.06699999999999307
N2,1809,link,,link 1809,24.0534444,91.2415274,0.382000000000005
N2,1810,link,,link 1810,24.0566111,91.2431941,0.4989999999999952
N2,1811,bridge,A,BULUNTI 2 BOX CULVERT id 1811,24.0599722,91.2464163,0.004
N2,1812,link,,link 1812,24.0599722,91.2464163,0.3960000000000008
N2,1813,link,,link 1813,24.0624722,91.2491663,0.10500000000000398
N2,1814,link,,link 1814,24.0631667,91.2499163,0.8310000000000031
N2,1815,bridge,A,BURUNDI (3) BOX CULVERT id 1815,24.0683604,91.2558056,0.009300000000000001
N2,1816,link,,link 1816,24.0683604,91.2558056,0.16899999999999693
N2,1817,bridge,B,SHASHI BOX CULVERT id 1817,24.0694438,91.257,0.0035
N2,1818,link,,link 1818,24.0694438,91.257,0.33199999999999363
N2,1819,link,,link 1819,24.0715271,91.2593056,0.5290000000000106
N2,1820,bridge,A,ISKMPUR BOX CULVERT id 1820,24.074916,91.2629444,0.0123
N2,1821,link,,link 1821,24.074916,91.2629444,0.14399999999999125
N2,1822,link,,link 1822,24.0758604,91.2639444,0.6989999999999981
N2,1823,bridge,A,BILPASA CULVERT id 1823,24.0803049,91.2687771,0.009
N2,1824,link,,link 1824,24.0803049,91.2687771,0.30100000000000193
N2,1825,link,,link 1825,24.0820827,91.2709438,0.9500000000000028
N2,1826,bridge,A,AMTOLI CULVERT id 1826,24.0823604,91.2796938,0.0035
N2,1827,link,,link 1827,24.0823604,91.2796938,0.04999999999999716
N2,1828,link,,link 1828,24.082666,91.2801104,0.4549999999999983
N2,1829,bridge,A,ARINAGAR CULVERT id 1829,24.0850552,91.2836941,0.004
N2,1830,link,,link 1830,24.0850552,91.2836941,0.41900000000001114
N2,1831,bridge,A,KHATABARI CULVERT id 1831,24.0869997,91.2870274,0.0103
N2,1832,link,,link 1832,24.0869997,91.2870274,0.13100000000000023
N2,1833,link,,link 1833,24.0881108,91.2874997,0.7009999999999934
N2,1834,bridge,C,Madhab pur Bridge id 1834,24.094083,91.2896386,0.06809
N2,1835,link,,link 1835,24.094083,91.2896386,0.06499999999999773
N2,1836,link,,link 1836,24.0946386,91.289833,0.23400000000000887
N2,1837,link,,link 1837,24.0967774,91.2906386,0.4379999999999882
N2,1838,bridge,A,KODHMADAB PUR id 1838,24.0995274,91.2936386,0.003
N2,1839,link,,link 1839,24.0995274,91.2936386,0.5620000000000118
N2,1840,link,,link 1840,24.1032778,91.2972219,0.4969999999999999
N2,1841,bridge,B,MADABPUR (KACHARI) id 1841,24.1069722,91.2999441,0.019399999999999997
N2,1842,link,,link 1842,24.1069722,91.2999441,0.02199999999999136
N2,1843,link,,link 1843,24.1071111,91.3000278,0.48100000000000875
N2,1844,bridge,C,Mirnagar Bridge id 1844,24.1105556,91.3030833,0.0367
N2,1845,link,,link 1845,24.1105556,91.3030833,0.2569999999999908
N2,1846,link,,link 1846,24.1121667,91.3048611,0.0379999999999967
N2,1847,link,,link 1847,24.1123889,91.3050556,0.710000000000008
N2,1848,link,,link 1848,24.1169993,91.3099722,0.49500000000000455
N2,1849,bridge,A,HARIA BOX CULVERT id 1849,24.1202771,91.3131667,0.004
N2,1850,link,,link 1850,24.1202771,91.3131667,0.5049999999999955
N2,1851,link,,link 1851,24.1238882,91.3163611,0.42099999999999227
N2,1852,bridge,B,Undhiura Bridge id 1852,24.1268049,91.3189438,0.03
N2,1853,link,,link 1853,24.1268049,91.3189438,0.034000000000006025
N2,1854,link,,link 1854,24.127070117465752,91.31909743458904,0.5499999999999972
N2,1855,link,,link 1855,24.1313604,91.3215827,0.5210000000000008
N2,1856,bridge,B,Dokhin Bedhosa Bridge id 1856,24.1356941,91.3234993,0.025
N2,1857,link,,link 1857,24.1356941,91.3234993,0.02599999999999625
N2,1858,link,,link 1858,24.1359163,91.3235271,0.45300000000000296
N2,1859,bridge,A,BEGURA 2 PC GIRDER BRIDGE id 1859,24.1396941,91.3253049,0.0407
N2,1860,link,,link 1860,24.1396941,91.3253049,0.277000000000001
N2,1861,link,,link 1861,24.1416663,91.326916,0.04200000000000159
N2,1862,link,,link 1862,24.1418886,91.3272216,0.6809999999999974
N2,1863,bridge,A,Begurga -1 Bridge id 1863,24.1440552,91.3336386,0.023
N2,1864,link,,link 1864,24.1440552,91.3336386,0.3200000000000074
N2,1865,link,,link 1865,24.1448886,91.3366108,0.02199999999999136
N2,1866,link,,link 1866,24.1449441,91.336833,0.6580000000000013
N2,1867,bridge,B,WORLDKOAL CULVERT id 1867,24.1466386,91.3430552,0.002
N2,1868,link,,link 1868,24.1466386,91.3430552,0.21399999999999864
N2,1869,bridge,A,JAGADISHPUR id 1869,24.1471663,91.345083,0.002
N2,1870,link,,link 1870,24.1471663,91.345083,0.16400000000000148
N2,1871,bridge,A,JAGADISHPUR id 1871,24.1478608,91.3464441,0.0106
N2,1872,link,,link 1872,24.1478608,91.3464441,0.04399999999999693
N2,1873,link,,link 1873,24.1481941,91.3466108,0.2050000000000125
N2,1874,link,,link 1874,24.1498886,91.3474441,0.28699999999999193
N2,1875,bridge,C,JAGADISPUR 3 BOX CULVERT id 1875,24.15225,91.3484441,0.002
N2,1876,link,,link 1876,24.15225,91.3484441,0.08599999999999852
N2,1877,link,,link 1877,24.1530278,91.3486108,0.14100000000000534
N2,1878,link,,link 1878,24.15425,91.3487774,0.3539999999999992
N2,1879,bridge,A,JOGIDISH PUR CULVERT id 1879,24.1574167,91.3488608,0.0106
N2,1880,link,,link 1880,24.1574167,91.3488608,0.1629999999999967
N2,1881,bridge,A,BELGOR CULVERT id 1881,24.1592222,91.3489163,0.002
N2,1882,link,,link 1882,24.1592222,91.3489163,0.29300000000000637
N2,1883,bridge,A,BELGOR BOX CULVERT id 1883,24.1615,91.3489719,0.009
N2,1884,link,,link 1884,24.1615,91.3489719,0.04899999999999238
N2,1885,link,,link 1885,24.1619722,91.3489997,0.18200000000000216
N2,1886,bridge,A,NARONPUR CULVERT id 1886,24.1635278,91.3490274,0.0072
N2,1887,link,,link 1887,24.1635278,91.3490274,0.2189999999999941
N2,1888,link,,link 1888,24.1655278,91.3490274,0.3480000000000132
N2,1889,bridge,B,NANAR KHOLA CULVERT id 1889,24.1686104,91.3490274,0.0064
N2,1890,link,,link 1890,24.1686104,91.3490274,0.16399999999998727
N2,1891,bridge,A,ITAKHOLA BOX CULVERT id 1891,24.1700827,91.3490274,0.0031
N2,1892,link,,link 1892,24.1700827,91.3490274,0.09200000000001296
N2,1893,link,,link 1893,24.1709993,91.3490552,0.1939999999999884
N2,1894,bridge,A,ITAKHOLA CULVERT id 1894,24.1727493,91.3490552,0.004200000000000001
N2,1895,link,,link 1895,24.1727493,91.3490552,0.2330000000000041
N2,1896,link,,link 1896,24.1748604,91.3490552,0.46699999999999875
N2,1897,bridge,A,BANGADOBA id 1897,24.1790271,91.349833,0.0016
N2,1898,link,,link 1898,24.1790271,91.349833,0.10600000000000875
N2,1899,link,,link 1899,24.1799993,91.35,0.5959999999999894
N2,1900,bridge,A,BANGADOBA BOX CULVERT id 1900,24.1853469696,91.3503311376,0.01712
N2,1901,link,,link 1901,24.1853469696,91.3503311376,0.4040000000000106
N2,1902,bridge,A,KAROLA id 1902,24.1889719,91.3505556,0.00532
N2,1903,link,,link 1903,24.1889719,91.3505556,0.23699999999999477
N2,1904,link,,link 1904,24.191083,91.3505278,0.34600000000000364
N2,1905,bridge,A,PATONPUR id 1905,24.1941386,91.3505278,0.00622
N2,1906,link,,link 1906,24.1941386,91.3505278,0.4069999999999965
N2,1907,bridge,A,RATONPUR BOX CULVERT id 1907,24.1977774,91.3509167,0.0035
N2,1908,link,,link 1908,24.1977774,91.3509167,0.08100000000000307
N2,1909,link,,link 1909,24.1985274,91.351,0.42900000000000205
N2,1910,bridge,A,NOWA PARA id 1910,24.20225,91.3515833,0.002
N2,1911,link,,link 1911,24.20225,91.3515833,0.20999999999999375
N2,1912,link,,link 1912,24.2041389,91.3519167,0.3100000000000023
N2,1913,bridge,A,NOWA PARA BOX CULVERT id 1913,24.2067222,91.3532222,0.00215
N2,1914,link,,link 1914,24.2067222,91.3532222,0.1490000000000009
N2,1915,link,,link 1915,24.2078056,91.3539722,0.14499999999999602
N2,1916,bridge,A,SHAPUR id 1916,24.2088889,91.3546944,0.0295
N2,1917,link,,link 1917,24.2088889,91.3546944,0.25199999999999534
N2,1918,link,,link 1918,24.2108333,91.3560278,0.03300000000000125
N2,1919,link,,link 1919,24.2110556,91.3561944,0.4210000000000065
N2,1920,bridge,A,SAHAPUR BOX CULVERT id 1920,24.2141667,91.3586111,0.0033
N2,1921,link,,link 1921,24.2141667,91.3586111,0.006000000000000227
N2,1922,link,,link 1922,24.2141944,91.3586389,0.6499999999999915
N2,1923,bridge,A,HARITALA 2 BOX CULVERT id 1923,24.2185827,91.36275,0.0043
N2,1924,link,,link 1924,24.2185827,91.36275,0.15800000000000125
N2,1925,bridge,A,HORI TOLA BOX CULVERT id 1925,24.2197493,91.3635833,0.0066
N2,1926,link,,link 1926,24.2197493,91.3635833,0.17800000000001148
N2,1927,bridge,A,HORITALA BOX CULVERT id 1927,24.2212771,91.36425,0.0053
N2,1928,link,,link 1928,24.2212771,91.36425,0.012999999999991019
N2,1929,link,,link 1929,24.2214438,91.3642778,0.19700000000000273
N2,1930,bridge,A,SHIBPUR BOX CULVERT id 1930,24.223166,91.3647222,0.0081
N2,1931,link,,link 1931,24.223166,91.3647222,0.28600000000000136
N2,1932,link,,link 1932,24.2256382,91.3645278,0.44899999999999807
N2,1933,bridge,A,SHIBPUR BOX CULVERT id 1933,24.2295549,91.3664722,0.0043
N2,1934,link,,link 1934,24.2295549,91.3664722,0.06300000000000239
N2,1935,link,,link 1935,24.2300827,91.3666111,0.009999999999990905
N2,1936,link,,link 1936,24.2301938,91.3666389,0.11599999999999966
N2,1937,link,,link 1937,24.231166,91.3669716,0.42900000000000205
N2,1938,bridge,A,SOUDURP 2 id 1938,24.2349163,91.3679438,0.0015
N2,1939,link,,link 1939,24.2349163,91.3679438,0.10900000000000887
N2,1940,link,,link 1940,24.2358608,91.3680827,0.3459999999999894
N2,1941,bridge,A,RIAZNAZAR BOX CULVERT id 1941,24.2390274,91.3687216,0.0015
N2,1942,link,,link 1942,24.2390274,91.3687216,0.09800000000001319
N2,1943,link,,link 1943,24.239871780645164,91.36895125558311,0.3049999999999926
N2,1944,bridge,A,RIAZ NAGAR BOX CULVERT id 1944,24.2424997,91.369666,0.0015
N2,1945,link,,link 1945,24.2424997,91.369666,0.6020000000000039
N2,1946,bridge,A,TAJPUR BOX CULVERT id 1946,24.2476663,91.3712493,0.0066
N2,1947,link,,link 1947,24.2476663,91.3712493,0.01099999999999568
N2,1948,link,,link 1948,24.2477774,91.3712771,0.3500000000000085
N2,1949,bridge,A,JAJPUR BOX CULVERT id 1949,24.2506111,91.3726104,0.0015
N2,1950,link,,link 1950,24.2506111,91.3726104,0.33499999999997954
N2,1951,bridge,A,TAJPUR BOX CULVERT id 1951,24.25325,91.3741382,0.0033
N2,1952,link,,link 1952,24.25325,91.3741382,0.3240000000000123
N2,1953,bridge,A,BAKHARNAGAR BOX CULVERT id 1953,24.2555556,91.3761104,0.0033
N2,1954,link,,link 1954,24.2555556,91.3761104,0.04400000000001114
N2,1955,link,,link 1955,24.2558889,91.3763049,0.34899999999998954
N2,1956,bridge,A,CHARA BOX CULVERT id 1956,24.2585833,91.3780827,0.0015
N2,1957,link,,link 1957,24.2585833,91.3780827,0.3060000000000116
N2,1958,bridge,A,CHARA BOX CULVERT id 1958,24.2609444,91.3794716,0.003
N2,1959,link,,link 1959,24.2609444,91.3794716,0.1379999999999768
N2,1960,link,,link 1960,24.2620833,91.3801382,0.16300000000001091
N2,1961,link,,link 1961,24.2633333,91.3808604,0.2750000000000057
N2,1962,bridge,B,GORIPUR BOX CULVERT id 1962,24.2655278,91.3821382,0.0026
N2,1963,link,,link 1963,24.2655278,91.3821382,0.24399999999999977
N2,1964,link,,link 1964,24.2675549,91.3830827,0.49099999999998545
N2,1965,bridge,A,OLIPUR BOX CULVERT id 1965,24.2713327,91.3853608,0.002
N2,1966,link,,link 1966,24.2713327,91.3853608,0.16800000000000637
N2,1967,link,,link 1967,24.2712493,91.3869719,0.5819999999999936
N2,1968,bridge,A,OLIPUR BOX CULVERT id 1968,24.2710271,91.3923052,0.0017
N2,1969,link,,link 1969,24.2710271,91.3923052,0.11400000000000432
N2,1970,bridge,A,SHARALDI BOX CULVERT id 1970,24.2714716,91.3932219,0.002
N2,1971,link,,link 1971,24.2714716,91.3932219,0.146000000000015
N2,1972,link,,link 1972,24.2720549,91.3946386,0.04099999999999682
N2,1973,link,,link 1973,24.2721938,91.3949441,0.9590000000000032
N2,1974,bridge,A,SHUTAN BAZAR id 1974,24.2759993,91.4034167,0.0828
N2,1975,link,,link 1975,24.2759993,91.4034167,0.06399999999999295
N2,1976,link,,link 1976,24.2762771,91.4039167,0.08400000000000318
N2,1977,link,,link 1977,24.2768882,91.4046111,0.3719999999999857
N2,1978,bridge,A,SATANKANADI id 1978,24.278416,91.4077222,0.0026
N2,1979,link,,link 1979,24.278416,91.4077222,0.19700000000000273
N2,1980,bridge,A,NURPUR id 1980,24.2793604,91.4093056,0.0025
N2,1981,link,,link 1981,24.2793604,91.4093056,0.21700000000001296
N2,1982,link,,link 1982,24.2803882,91.4111389,0.08599999999998431
N2,1983,link,,link 1983,24.2806938,91.4118333,0.6820000000000164
N2,1984,bridge,A,NURPUR CULVERT id 1984,24.2819993,91.4183049,0.0026
N2,1985,link,,link 1985,24.2819993,91.4183049,0.3079999999999927
N2,1986,bridge,A,N ASHUTPUR id 1986,24.2821938,91.4213882,0.004200000000000001
N2,1987,link,,link 1987,24.2821938,91.4213882,0.0759999999999934
N2,1988,link,,link 1988,24.2821382,91.4219716,0.15200000000001523
N2,1989,link,,link 1989,24.2818882,91.4235549,0.7819999999999823
N2,1990,link,,link 1990,24.2806104,91.4312771,0.5
N2,1991,bridge,A,BORCLAR CULVERT id 1991,24.2799993,91.436083,0.0125
N2,1992,link,,link 1992,24.2799993,91.436083,0.48500000000001364
N2,1993,link,,link 1993,24.2790827,91.4407774,0.5310000000000059
N2,1994,bridge,A,BORCHAR id 1994,24.2759438,91.4445274,0.0026
N2,1995,link,,link 1995,24.2759438,91.4445274,0.4889999999999759
N2,1996,bridge,A,TALUGARAR id 1996,24.2725271,91.4477774,0.0026
N2,1997,link,,link 1997,24.2725271,91.4477774,0.021000000000015007
N2,1998,link,,link 1998,24.272416,91.4478608,0.4830000000000041
N2,1999,bridge,A,BISHOROAH BOX CULVERT id 1999,24.2691382,91.4509722,0.0026
N2,2000,link,,link 2000,24.2691382,91.4509722,0.4959999999999809
N2,2001,bridge,A,BISHOROAD CULVERT id 2001,24.2663611,91.45475,0.0021000000000000003
N2,2002,link,,link 2002,24.2663611,91.45475,0.010000000000019327
N2,2003,link,,link 2003,24.2663889,91.45475,0.4989999999999952
N2,2004,bridge,A,WORLD ROAD CULVERT id 2004,24.2665556,91.4595833,0.0021000000000000003
N2,2005,link,,link 2005,24.2665556,91.4595833,0.4989999999999952
N2,2006,bridge,A,BIRMACHAR CULVERT id 2006,24.2668327,91.4645278,0.0021000000000000003
N2,2007,link,,link 2007,24.2668327,91.4645278,0.007000000000005002
N2,2008,link,,link 2008,24.2668327,91.4645833,0.6210000000000093
N2,2009,bridge,A,BIRAM CHAR BOX CULVERT id 2009,24.2671382,91.4706382,0.0016
N2,2010,link,,link 2010,24.2671382,91.4706382,0.3739999999999952
N2,2011,bridge,A,SHAIS TAGONG CULVEERT id 2011,24.2672493,91.4743604,0.0016
N2,2012,link,,link 2012,24.2672493,91.4743604,0.025999999999982037
N2,2013,link,,link 2013,24.2672216,91.4745827,0.2510000000000048
N2,2014,link,,link 2014,24.2676938,91.4768882,0.3149999999999977
N2,2015,bridge,B,SAYESTAGONJ BRIDGE id 2015,24.2701104,91.478416,0.21615
N2,2016,link,,link 2016,24.2701104,91.478416,0.19599999999999795
N2,2017,link,,link 2017,24.271666,91.4792493,0.20700000000002206
N2,2018,link,,link 2018,24.2733604,91.4801382,0.34600000000000364
N2,2019,link,,link 2019,24.276166,91.4815549,0.6589999999999918
N2,2020,bridge,A,Addipasha Bridge id 2020,24.2793882,91.4868886,0.027
N2,2021,link,,link 2021,24.2793882,91.4868886,0.12299999999999045
N2,2022,link,,link 2022,24.2799716,91.4879163,0.027000000000015234
N2,2023,link,,link 2023,24.2801104,91.4881386,0.8499999999999943
N2,2024,link,,link 2024,24.2843608,91.4951108,0.36599999999998545
N2,2025,bridge,C,BASHUINA BOX CULVERT id 2025,24.2861663,91.4980552,0.0126
N2,2026,link,,link 2026,24.2861663,91.4980552,0.27800000000002
N2,2027,bridge,C,BASHINA BOX CULVERT id 2027,24.2873886,91.5003333,0.002
N2,2028,link,,link 2028,24.2873886,91.5003333,0.36599999999998545
N2,2029,link,,link 2029,24.2892219,91.5034444,0.2810000000000059
N2,2030,bridge,A,BAINA BOX CULVERT id 2030,24.2908052,91.5055278,0.002
N2,2031,link,,link 2031,24.2908052,91.5055278,0.63900000000001
N2,2032,link,,link 2032,24.2947219,91.5100833,0.08499999999997954
N2,2033,link,,link 2033,24.2954163,91.5104167,0.3140000000000214
N2,2034,bridge,A,JOYPUR BOX CULVERT id 2034,24.2978886,91.5111944,0.0015
N2,2035,link,,link 2035,24.2978886,91.5111944,0.29599999999999227
N2,2036,bridge,A,MIRPUR BOX CULVERT id 2036,24.3004444,91.5119444,0.0172
N2,2037,link,,link 2037,24.3004444,91.5119444,0.2879999999999825
N2,2038,bridge,A,MIRPUR BOX CULVERT id 2038,24.30275,91.51325,0.0019
N2,2039,link,,link 2039,24.30275,91.51325,0.1220000000000141
N2,2040,link,,link 2040,24.3036944,91.514,0.26499999999998636
N2,2041,bridge,A,RUPSANKAR BOX CULVERT id 2041,24.3055556,91.5169438,0.002
N2,2042,link,,link 2042,24.3055556,91.5169438,0.3620000000000232
N2,2043,bridge,A,KHAMAR GOAN BOX CULVERT id 2043,24.3075278,91.518166,0.0015
N2,2044,link,,link 2044,24.3075278,91.518166,0.2980000000000018
N2,2045,link,,link 2045,24.3098056,91.5196104,0.46599999999997976
N2,2046,bridge,A,CHARGUY BOX CULVEFRT id 2046,24.313,91.522416,0.0063
N2,2047,link,,link 2047,24.313,91.522416,0.5440000000000111
N2,2048,bridge,A,DOWLOTPUR BOX CULVERT id 2048,24.3165833,91.5260827,0.008
N2,2049,link,,link 2049,24.3165833,91.5260827,0.2609999999999957
N2,2050,link,,link 2050,24.3183604,91.5276382,0.5229999999999961
N2,2051,bridge,A,DOWLOTPUR PC BRIDGE id 2051,24.3225271,91.5300271,0.041
N2,2052,link,,link 2052,24.3225271,91.5300271,0.04599999999999227
N2,2053,link,,link 2053,24.3228604,91.5301938,0.17000000000001592
N2,2054,link,,link 2054,24.3243049,91.530916,0.34499999999999886
N2,2055,bridge,A,TOLAMPUR BOX CULVERT id 2055,24.3271104,91.5321938,0.008
N2,2056,link,,link 2056,24.3271104,91.5321938,0.6550000000000011
N2,2057,bridge,A,ISLAMPUR id 2057,24.3329716,91.5334719,0.0064
N2,2058,link,,link 2058,24.3329716,91.5334719,0.08799999999999386
N2,2059,link,,link 2059,24.3336663,91.5334997,0.44700000000000273
N2,2060,bridge,A,JANJJALIA id 2060,24.3367497,91.5336108,0.0013
N2,2061,link,,link 2061,24.3367497,91.5336108,0.1419999999999959
N2,2062,bridge,A,JANNJALIA id 2062,24.3379163,91.5337774,0.004200000000000001
N2,2063,link,,link 2063,24.3379163,91.5337774,0.1740000000000066
N2,2064,link,,link 2064,24.340333,91.5342497,0.17900000000000205
N2,2065,bridge,A,KABIR PUR id 2065,24.3419441,91.5346108,0.0106
N2,2066,link,,link 2066,24.3419441,91.5346108,0.12600000000000477
N2,2067,link,,link 2067,24.3429719,91.5348052,0.3400000000000034
N2,2068,bridge,A,ISLAMABAD id 2068,24.3459719,91.535333,0.003
N2,2069,link,,link 2069,24.3459719,91.535333,0.3049999999999784
N2,2070,bridge,A,KABIR PUR CULVERT id 2070,24.3487497,91.5357497,0.0025
N2,2071,link,,link 2071,24.3487497,91.5357497,0.23900000000000432
N2,2072,link,,link 2072,24.3508333,91.536083,0.3580000000000041
N2,2073,bridge,B,CHALTA BOX CULVERT id 2073,24.3535,91.5379441,0.003
N2,2074,link,,link 2074,24.3535,91.5379441,0.0660000000000025
N2,2075,link,,link 2075,24.3538611,91.5384441,0.20199999999999818
N2,2076,link,,link 2076,24.3551111,91.5398608,0.38399999999998613
N2,2077,link,,link 2077,24.3582222,91.5411386,0.5460000000000207
N2,2078,bridge,A,CHALTA BAZAR BOX CULVERT id 2078,24.363,91.5421663,0.003
N2,2079,link,,link 2079,24.363,91.5421663,0.4539999999999793
N2,2080,bridge,A,Mokkadi Bridge id 2080,24.3668604,91.5438886,0.01585
N2,2081,link,,link 2081,24.3668604,91.5438886,0.16900000000001114
N2,2082,link,,link 2082,24.3682216,91.544583,0.018000000000000682
N2,2083,link,,link 2083,24.3683049,91.5446663,0.592000000000013
N2,2084,bridge,A,ADITPUR id 2084,24.3731382,91.5470274,0.019
N2,2085,link,,link 2085,24.3731382,91.5470274,0.23099999999999454
N2,2086,link,,link 2086,24.3750549,91.5479719,0.29999999999998295
N2,2087,bridge,A,MOSHIDOLONG id 2087,24.3774993,91.5491941,0.003
N2,2088,link,,link 2088,24.3774993,91.5491941,0.5520000000000209
N2,2089,bridge,B,MOGLIE id 2089,24.3819716,91.5513889,0.0136
N2,2090,link,,link 2090,24.3819716,91.5513889,0.015999999999991132
N2,2091,link,,link 2091,24.3820549,91.5514167,0.132000000000005
N2,2092,link,,link 2092,24.3831938,91.5521111,0.931999999999988
N2,2093,bridge,A,DOVEREL id 2093,24.3902523321393,91.55708278676616,0.0026
N2,2094,link,,link 2094,24.3902523321393,91.55708278676616,0.0730000000000075
N2,2095,bridge,A,SHOURATUL id 2095,24.3908052,91.5574722,0.0079
N2,2096,link,,link 2096,24.3908052,91.5574722,0.2539999999999907
N2,2097,link,,link 2097,24.3926941,91.5587222,0.41900000000001114
